race_geo,annual_inc,int_rate,dti,zip_code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,equalized_odds,predicted_parity,White alone_fraction_given,White alone_fraction_given_original,Black or African American alone_fraction_given,Black or African American alone_fraction_given_original,American Indian and Alaska Native alone_fraction_given,American Indian and Alaska Native alone_fraction_given_original,Asian alone_fraction_given,Asian alone_fraction_given_original,Native Hawaiian and Other Pacific Islander alone_fraction_given,Native Hawaiian and Other Pacific Islander alone_fraction_given_original,Some other race alone_fraction_given,Some other race alone_fraction_given_original,Two or more races_fraction_given,Two or more races_fraction_given_original
4,1,4,3,4,0.6587301587301587,0.5238095238095238,,0.7692307692307693,1.0,0.5,0.6,0.3666666666666667,0.7149122807017544,0.6984126984126984,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.68,0.88
4,1,4,4,1,0.6984126984126984,0.5714285714285714,,0.6923076923076923,1.0,0.5,0.72,0.1923076923076923,0.5333333333333333,0.753968253968254,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,1,4,4,2,0.6428571428571429,0.5714285714285714,,0.5384615384615384,1.0,0.5714285714285714,0.72,0.1923076923076923,0.5333333333333333,0.6825396825396826,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,1,4,4,3,0.6904761904761905,0.5714285714285714,,0.6923076923076923,1.0,0.5,0.8,0.27564102564102555,0.1470588235294118,0.7301587301587301,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,1,4,4,4,0.6746031746031746,0.47619047619047616,,0.6923076923076923,1.0,0.42857142857142855,0.68,0.3589743589743589,0.7542735042735043,0.7142857142857143,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
4,2,1,1,1,0.8174603174603174,0.6666666666666666,,0.7692307692307693,1.0,0.7857142857142857,0.76,0.26923076923076916,0.5476190476190477,0.8888888888888888,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,1,1,2,0.8571428571428571,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.1923076923076923,0.7,0.9603174603174603,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,1,1,3,0.7857142857142857,0.5714285714285714,,0.7692307692307693,1.0,0.7857142857142857,0.8,0.35256410256410253,0.19999999999999996,0.8412698412698413,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
4,2,1,1,4,0.7619047619047619,0.5714285714285714,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.40256410256410247,0.6739130434782609,0.8174603174603174,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.8,0.88
4,2,1,2,1,0.8095238095238095,0.7142857142857143,,0.8461538461538461,1.0,0.7142857142857143,0.76,0.34615384615384615,0.5538461538461539,0.8968253968253969,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,1.0,0.88
4,2,1,2,2,0.8809523809523809,0.8571428571428571,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.47916666666666663,0.2222222222222222,1.0,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,1,2,3,0.7936507936507936,0.6666666666666666,,0.8461538461538461,1.0,0.7857142857142857,0.8,0.4294871794871795,0.17647058823529416,0.8650793650793651,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
4,2,1,2,4,0.753968253968254,0.6190476190476191,,0.8461538461538461,1.0,0.7142857142857143,0.68,0.4076923076923077,0.6363636363636364,0.8253968253968254,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.76,0.88
4,2,1,3,1,0.753968253968254,0.5238095238095238,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.1923076923076923,0.6666666666666666,0.8095238095238095,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
4,2,1,3,2,0.7777777777777778,0.5238095238095238,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.1923076923076923,0.7293233082706767,0.8492063492063492,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,1,3,3,0.7380952380952381,0.5714285714285714,,0.6923076923076923,1.0,0.7857142857142857,0.8,0.35256410256410253,0.125,0.8095238095238095,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
4,2,1,3,4,0.7142857142857143,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.68,0.40256410256410247,0.6833855799373041,0.7698412698412699,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.68,0.88
4,2,1,4,1,0.7619047619047619,0.47619047619047616,,0.6153846153846154,1.0,0.6428571428571429,0.76,0.23076923076923084,0.7792207792207793,0.8333333333333334,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,1,4,2,0.7936507936507936,0.47619047619047616,,0.6923076923076923,1.0,0.7142857142857143,0.68,0.23076923076923084,0.5,0.9126984126984127,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,0.92,0.88
4,2,1,4,3,0.753968253968254,0.47619047619047616,,0.6153846153846154,1.0,0.6428571428571429,0.8,0.3141025641025641,0.13636363636363635,0.8253968253968254,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
4,2,1,4,4,0.7142857142857143,0.47619047619047616,,0.6153846153846154,1.0,0.6428571428571429,0.68,0.3307692307692307,0.711111111111111,0.7857142857142857,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.68,0.88
4,2,2,1,1,0.7698412698412699,0.47619047619047616,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.23076923076923084,0.6111111111111112,0.8571428571428571,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
4,2,2,1,2,0.8809523809523809,0.3333333333333333,,0.7692307692307693,1.0,0.7142857142857143,0.76,0.11538461538461542,0.9642857142857143,1.0,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,2,1,3,0.7619047619047619,0.5238095238095238,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.2974358974358975,0.10526315789473684,0.8492063492063492,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
4,2,2,1,4,0.746031746031746,0.47619047619047616,,0.8461538461538461,1.0,0.7142857142857143,0.72,0.3307692307692307,0.6304347826086957,0.8174603174603174,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.8,0.88
4,2,2,2,1,0.7777777777777778,0.42857142857142855,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.15384615384615385,0.6176470588235294,0.8650793650793651,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
4,2,2,2,2,0.8809523809523809,0.38095238095238093,,0.9230769230769231,1.0,0.7142857142857143,0.76,0.0,,1.0,0.8015873015873016,0.0,0.5714285714285714,,,1.0,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,2,2,3,0.7777777777777778,0.47619047619047616,,0.7692307692307693,1.0,0.7142857142857143,0.8,0.3141025641025641,0.1578947368421053,0.8492063492063492,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
4,2,2,2,4,0.7380952380952381,0.47619047619047616,,0.7692307692307693,1.0,0.7142857142857143,0.72,0.3307692307692307,0.625,0.8095238095238095,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.8,0.88
4,2,2,3,1,0.7698412698412699,0.42857142857142855,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.1923076923076923,0.6111111111111112,0.8571428571428571,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
4,2,2,3,2,0.8809523809523809,0.38095238095238093,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.15384615384615385,0.8923076923076922,1.0,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,1.0,0.42857142857142855,1.0,0.88
4,2,2,3,3,0.753968253968254,0.47619047619047616,,0.6923076923076923,1.0,0.7142857142857143,0.8,0.2974358974358975,0.09999999999999998,0.8412698412698413,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
4,2,2,3,4,0.746031746031746,0.47619047619047616,,0.6923076923076923,1.0,0.7142857142857143,0.68,0.3307692307692307,0.6304347826086957,0.8174603174603174,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.68,0.88
4,2,2,4,1,0.7857142857142857,0.38095238095238093,,0.6153846153846154,1.0,0.6428571428571429,0.76,0.1923076923076923,0.8333333333333334,0.8571428571428571,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,2,4,2,0.8650793650793651,0.3333333333333333,,0.6923076923076923,1.0,0.6428571428571429,0.68,0.15384615384615385,0.75,0.9841269841269841,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.9285714285714286,0.42857142857142855,0.92,0.88
4,2,2,4,3,0.753968253968254,0.42857142857142855,,0.6153846153846154,1.0,0.6428571428571429,0.8,0.27564102564102555,0.13636363636363635,0.8253968253968254,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
4,2,2,4,4,0.6984126984126984,0.42857142857142855,,0.6153846153846154,1.0,0.6428571428571429,0.72,0.25897435897435894,0.6296296296296297,0.7857142857142857,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.64,0.88
4,2,3,1,1,0.8174603174603174,0.7142857142857143,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.33333333333333337,0.6000000000000001,0.8888888888888888,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,2,3,1,2,0.873015873015873,0.7619047619047619,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.3076923076923077,0.3846153846153846,0.9761904761904762,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.8461538461538461,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,3,1,3,0.8015873015873016,0.7142857142857143,,0.6923076923076923,1.0,0.6428571428571429,0.8,0.41666666666666663,0.19999999999999996,0.8571428571428571,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
4,2,3,1,4,0.7698412698412699,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.43333333333333335,0.6818181818181819,0.8253968253968254,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.76,0.88
4,2,3,2,1,0.8174603174603174,0.8095238095238095,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.475,0.25,0.8888888888888888,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,2,3,2,2,0.8809523809523809,0.8571428571428571,,0.6923076923076923,1.0,0.6428571428571429,0.76,0.4375,0.2222222222222222,1.0,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,3,2,3,0.8015873015873016,0.7619047619047619,,0.8461538461538461,1.0,0.6428571428571429,0.76,0.43333333333333335,0.5208333333333334,0.873015873015873,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.92,0.88
4,2,3,2,4,0.7698412698412699,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.3999999999999999,0.65,0.8412698412698413,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.76,0.88
4,2,3,3,1,0.7857142857142857,0.6190476190476191,,0.6923076923076923,1.0,0.7857142857142857,0.76,0.23076923076923084,0.525,0.873015873015873,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,1.0,0.88
4,2,3,3,2,0.8015873015873016,0.6190476190476191,,0.6923076923076923,1.0,0.7142857142857143,0.76,0.1923076923076923,0.6875,0.873015873015873,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.8571428571428571,0.42857142857142855,1.0,0.88
4,2,3,3,3,0.7698412698412699,0.6190476190476191,,0.6923076923076923,1.0,0.7857142857142857,0.8,0.35256410256410253,0.15000000000000002,0.8412698412698413,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.96,0.88
4,2,3,3,4,0.7380952380952381,0.5714285714285714,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.40256410256410247,0.6538461538461539,0.7936507936507936,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.76,0.88
4,2,3,4,1,0.7142857142857143,0.5238095238095238,,0.6923076923076923,1.0,0.6428571428571429,0.76,0.1923076923076923,0.6514285714285715,0.8015873015873016,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,1.0,0.88
4,2,3,4,2,0.7222222222222222,0.47619047619047616,,0.6923076923076923,1.0,0.6428571428571429,0.68,0.1923076923076923,0.6153846153846154,0.8412698412698413,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.7857142857142857,0.42857142857142855,0.92,0.88
4,2,3,4,3,0.7301587301587301,0.5714285714285714,,0.6153846153846154,1.0,0.7142857142857143,0.8,0.3141025641025641,0.12,0.8015873015873016,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.7142857142857143,0.42857142857142855,0.96,0.88
4,2,3,4,4,0.6904761904761905,0.5238095238095238,,0.6153846153846154,1.0,0.5714285714285714,0.68,0.3307692307692307,0.6833333333333333,0.7619047619047619,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.68,0.88
4,2,4,1,1,0.7698412698412699,0.8095238095238095,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.25,0.30000000000000004,0.8571428571428571,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,2,4,1,2,0.8174603174603174,0.8095238095238095,,0.38461538461538464,1.0,0.5,0.72,0.26249999999999996,0.30000000000000004,0.9365079365079365,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.96,0.88
4,2,4,1,3,0.7777777777777778,0.7619047619047619,,0.6153846153846154,1.0,0.6428571428571429,0.76,0.375,0.49122807017543857,0.8492063492063492,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
4,2,4,1,4,0.753968253968254,0.6666666666666666,,0.7692307692307693,1.0,0.5,0.64,0.3833333333333333,0.6212121212121212,0.8095238095238095,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.72,0.88
4,2,4,2,1,0.8015873015873016,0.8571428571428571,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.3125,0.2222222222222222,0.8888888888888888,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,2,4,2,2,0.8571428571428571,0.8571428571428571,,0.5384615384615384,1.0,0.5714285714285714,0.68,0.3125,0.2222222222222222,0.9761904761904762,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.92,0.88
4,2,4,2,3,0.7936507936507936,0.8095238095238095,,0.7692307692307693,1.0,0.6428571428571429,0.76,0.3833333333333333,0.42647058823529416,0.8650793650793651,0.8015873015873016,0.6190476190476191,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
4,2,4,2,4,0.746031746031746,0.7619047619047619,,0.8461538461538461,1.0,0.5,0.64,0.35,0.46376811594202905,0.8174603174603174,0.8015873015873016,0.5714285714285714,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.72,0.88
4,2,4,3,1,0.753968253968254,0.7142857142857143,,0.6923076923076923,1.0,0.5,0.76,0.19999999999999996,0.564935064935065,0.8253968253968254,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,2,4,3,2,0.7619047619047619,0.6666666666666666,,0.46153846153846156,1.0,0.5,0.76,0.19999999999999996,0.4666666666666667,0.8333333333333334,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,2,4,3,3,0.746031746031746,0.6666666666666666,,0.6153846153846154,1.0,0.6428571428571429,0.76,0.375,0.6212121212121212,0.7857142857142857,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,0.92,0.88
4,2,4,3,4,0.7142857142857143,0.5714285714285714,,0.6153846153846154,1.0,0.42857142857142855,0.64,0.3666666666666667,0.6997518610421836,0.753968253968254,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,2,4,4,1,0.7142857142857143,0.5714285714285714,,0.6923076923076923,1.0,0.5714285714285714,0.72,0.1923076923076923,0.5333333333333333,0.7857142857142857,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,2,4,4,2,0.6904761904761905,0.6190476190476191,,0.5384615384615384,1.0,0.5714285714285714,0.64,0.1923076923076923,0.5,0.7777777777777778,0.8015873015873016,0.23809523809523808,0.5714285714285714,,,0.46153846153846156,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,0.88,0.88
4,2,4,4,3,0.7063492063492064,0.5714285714285714,,0.6153846153846154,1.0,0.5714285714285714,0.8,0.27564102564102555,0.1333333333333333,0.7619047619047619,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,2,4,4,4,0.6746031746031746,0.47619047619047616,,0.6153846153846154,1.0,0.42857142857142855,0.68,0.29230769230769227,0.7091346153846154,0.746031746031746,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
4,3,1,1,1,0.6111111111111112,0.6190476190476191,,0.6153846153846154,1.0,0.5,0.76,0.26249999999999996,0.5,0.6190476190476191,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,1.0,0.88
4,3,1,1,2,0.5317460317460317,0.47619047619047616,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.17788461538461542,0.5882352941176471,0.5079365079365079,0.8015873015873016,0.19047619047619047,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,3,1,1,3,0.6190476190476191,0.5714285714285714,,0.6923076923076923,1.0,0.5714285714285714,0.8,0.375,0.0,0.6587301587301587,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,1,1,4,0.6111111111111112,0.5714285714285714,,0.8461538461538461,1.0,0.5714285714285714,0.64,0.3833333333333333,0.6406926406926408,0.6666666666666666,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.72,0.88
4,3,1,2,1,0.626984126984127,0.6666666666666666,,0.6923076923076923,1.0,0.42857142857142855,0.76,0.32499999999999996,0.4545454545454546,0.6507936507936508,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,3,1,2,2,0.5238095238095238,0.6666666666666666,,0.6153846153846154,1.0,0.5714285714285714,0.76,0.3952702702702703,0.4545454545454546,0.5476190476190477,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.5714285714285714,0.42857142857142855,1.0,0.88
4,3,1,2,3,0.6428571428571429,0.6190476190476191,,0.6923076923076923,1.0,0.5714285714285714,0.8,0.375,0.0,0.6825396825396826,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,1,2,4,0.6190476190476191,0.6190476190476191,,0.8461538461538461,1.0,0.5714285714285714,0.68,0.3833333333333333,0.5975609756097561,0.6746031746031746,0.8015873015873016,0.5238095238095238,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.76,0.88
4,3,1,3,1,0.6190476190476191,0.5238095238095238,,0.6153846153846154,1.0,0.42857142857142855,0.76,0.275,0.5714285714285714,0.6111111111111112,0.8015873015873016,0.3333333333333333,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.2857142857142857,0.42857142857142855,1.0,0.88
4,3,1,3,2,0.5396825396825397,0.38095238095238093,,0.5384615384615384,1.0,0.5,0.76,0.3028846153846154,0.6666666666666667,0.5158730158730159,0.8015873015873016,0.2857142857142857,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.5,0.42857142857142855,1.0,0.88
4,3,1,3,3,0.6031746031746031,0.5714285714285714,,0.7692307692307693,1.0,0.5714285714285714,0.8,0.3141025641025641,0.12765957446808507,0.626984126984127,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,1,3,4,0.6031746031746031,0.5714285714285714,,0.8461538461538461,1.0,0.5,0.68,0.33333333333333326,0.638477801268499,0.6587301587301587,0.8015873015873016,0.47619047619047616,0.5714285714285714,,,0.7692307692307693,0.8461538461538461,1.0,1.0,0.35714285714285715,0.42857142857142855,0.76,0.88
4,3,1,4,1,0.5873015873015873,0.5238095238095238,,0.6923076923076923,1.0,0.5714285714285714,0.76,0.23076923076923084,0.70578231292517,0.6111111111111112,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.88
4,3,1,4,2,0.5158730158730159,0.38095238095238093,,0.6153846153846154,1.0,0.6428571428571429,0.72,0.15384615384615385,0.6,0.49206349206349204,0.8015873015873016,0.38095238095238093,0.5714285714285714,,,0.5384615384615384,0.8461538461538461,1.0,1.0,0.6428571428571429,0.42857142857142855,0.96,0.88
4,3,1,4,3,0.5952380952380952,0.42857142857142855,,0.6923076923076923,1.0,0.5714285714285714,0.8,0.27564102564102555,0.10869565217391308,0.6349206349206349,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6153846153846154,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.96,0.88
4,3,1,4,4,0.5873015873015873,0.42857142857142855,,0.7692307692307693,1.0,0.5714285714285714,0.76,0.39230769230769225,0.6224489795918368,0.6111111111111112,0.8015873015873016,0.42857142857142855,0.5714285714285714,,,0.6923076923076923,0.8461538461538461,1.0,1.0,0.42857142857142855,0.42857142857142855,0.68,0.88
